"Year","Month","Long","Lat","Stn_Name","Clim_ID","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
2018,09,"-131.016","51.936","CAPE ST JAMES","1051351","BC","13.7","0","NA","19.5","0","9.8","0","","","NA","71.0","0","NA","","11","","","NA","129.3","0.0"
2018,09,"-132.772","53.316","KINDAKUN ROCKS (AUT)","1054222","BC","13.8","1","NA","18.1","1","9.2","1","","","NA","111.0","1","NA","","12","","","NA","121.2","0.0"
2018,09,"-133.058","54.255","LANGARA","1054500","BC","12.4","0","0.1","17.5","0","7.0","0","0.0","0","0.0","78.0","0","41.0","0.0","10","","","NA","167.7","0.0"
2018,09,"-131.661","54.159","ROSE SPIT (AUT)","1056869","BC","13.7","19","NA","18.8","19","7.0","19","","","NA","58.2","19","NA","","7","","","NA","47.6","0.0"
2018,09,"-131.813","53.249","SANDSPIT AIRPORT AUTO","1057051","BC","13.6","0","NA","19.3","0","5.5","0","","","NA","98.0","0","NA","","12","","","NA","131.1","0.0"
2018,09,"-131.814","53.254","SANDSPIT","1057052","BC","13.7","8","NA","19.3","8","7.7","8","","","NA","87.9","8","NA","","7","","","NA","95.0","0.0"
2018,09,"-127.864","51.604","ADDENBROKE ISLAND","1060080","BC","13.3","0","0.3","19.5","0","7.5","0","0.0","0","NA","234.6","0","103.0","0.0","17","","","NA","140.9","0.0"
2018,09,"-128.157","52.185","BELLA BELLA","1060815","BC","11.1","19","NA","22.1","19","1.7","18","","","NA","37.6","19","NA","","5","","","NA","75.7","0.0"
2018,09,"-126.587","52.389","BELLA COOLA AIRPORT","1060844","BC","12.5","1","NA","23.9","1","3.8","1","","","NA","75.5","1","NA","","13","","","NA","159.2","0.0"
2018,09,"-128.524","52.643","BOAT BLUFF","1060901","BC","13.5","0","0.7","22.0","0","6.5","0","0.0","0","NA","328.8","0","90.0","0.0","13","","","NA","133.7","0.0"
2018,09,"-130.638","53.493","BONILLA ISLAND","1060902","BC","13.2","0","0.5","18.0","0","7.0","0","0.0","0","NA","153.6","0","93.0","0.0","13","","","NA","144.5","0.0"
2018,09,"-130.639","53.493","BONILLA ISLAND (AUT)","1060R0K","BC","12.8","3","NA","18.9","3","7.9","3","","","NA","105.2","3","NA","","10","","","NA","139.7","0.0"
2018,09,"-127.471","52.187","CATHEDRAL POINT (AUT)","1061458","BC","13.4","1","NA","19.0","1","7.7","1","","","NA","42.8","1","NA","","6","","","NA","134.0","0.0"
2018,09,"-131.602","53.030","CUMSHEWA ISLAND","1062251","BC","13.6","1","NA","19.3","1","9.6","1","","","NA","91.2","1","NA","","5","","","NA","128.0","0.0"
2018,09,"-128.112","52.185","DRYAD POINT","1062544","BC","14.1","0","0.6","21.0","0","6.5","0","0.0","0","NA","160.8","0","77.0","0.0","11","","","NA","117.0","0.0"
2018,09,"-127.835","51.247","EGG ISLAND","1062646","BC","12.2","6","0.1","18.5","6","7.5","6","0.0","6","NA","216.0","6","NA","0.0","12","","","NA","139.4","0.0"
2018,09,"-130.708","54.569","GREEN ISLAND","1063298","BC","12.5","0","0.1","18.0","0","7.0","0","0.0","0","NA","96.6","0","39.0","0.0","12","","","NA","165.4","0.0"
2018,09,"-130.698","54.580","GREY ISLET (AUT)","1063303","BC","12.7","1","NA","17.7","1","8.4","1","","","NA","71.4","1","NA","","10","","","NA","152.6","0.0"
2018,09,"-130.361","54.172","HOLLAND ROCK","1063496","BC","12.2","0","NA","18.3","0","7.2","0","","","NA","114.0","0","NA","","12","","","NA","174.4","0.0"
2018,09,"-128.407","52.270","IVORY ISLAND","1063690","BC","13.7","0","0.5","20.5","0","7.0","0","0.0","0","NA","186.6","0","87.0","0.0","12","","","NA","128.4","0.0"
2018,09,"-127.943","53.563","KEMANO","1064020","BC","11.8","0","-0.9","23.5","0","3.0","0","0.0","0","NA","95.0","0","58.0","0.0","14","","","NA","185.8","0.0"
2018,09,"-128.634","54.054","KITIMAT TOWNSITE","1064320","BC","12.1","0","-0.5","22.0","0","0.0","0","0.0","0","NA","95.0","0","50.0","0.0","9","","","NA","177.0","0.0"
2018,09,"-128.705","54.010","KITIMAT 2","1064321","BC","12.6","1","-0.5","23.0","1","2.0","1","0.0","1","NA","87.5","1","NA","0.0","10","","","NA","155.5","0.0"
2018,09,"-130.609","54.296","LUCY ISLAND LIGHTSTATION","1064728","BC","12.5","0","NA","16.9","0","7.0","0","","","NA","","","NA","","","","","NA","165.3","0.0"
2018,09,"-128.719","52.262","MCINNES ISLAND","1065010","BC","14.2","0","1.1","20.0","0","9.0","0","0.0","0","0.0","159.0","0","75.0","0.0","13","","","NA","114.2","0.0"
2018,09,"-130.445","54.286","PRINCE RUPERT","1066482","BC","11.8","6","NA","19.8","6","2.6","6","","","NA","141.6","6","NA","","12","","","NA","148.1","0.0"
2018,09,"-128.625","54.502","TERRACE PCC","1068131","BC","12.7","3","0.1","22.5","3","2.0","3","0.0","3","NA","31.6","3","NA","0.0","4","","","NA","142.1","0.0"
2018,09,"-128.578","54.469","TERRACE A","1068134","BC","11.9","0","NA","20.6","0","1.0","0","0.0","0","NA","24.2","0","NA","","9","","","NA","182.6","0.0"
2018,09,"-130.880","54.295","TRIPLE ISLAND","1068250","BC","13.0","0","NA","16.5","0","8.5","0","0.0","0","NA","82.2","0","NA","0.0","12","","","NA","150.6","0.0"
2018,09,"-126.668","54.396","HOUSTON","1073615","BC","8.4","7","NA","21.0","7","-4.5","7","0.0","12","NA","30.6","12","NA","","3","","","NA","220.6","0.0"
2018,09,"-127.183","54.825","SMITHERS","1077499","BC","7.9","9","NA","20.8","9","-5.3","9","","","NA","15.2","9","NA","","6","","","NA","212.5","0.0"
2018,09,"-127.183","54.825","SMITHERS A","1077500","BC","9.0","0","-0.9","21.0","0","-5.0","0","0.0","0","NA","23.4","0","44.0","0.0","7","","","NA","270.2","0.0"
2018,09,"-127.189","54.824","SMITHERS AIRPORT AUTO","1077501","BC","8.8","3","NA","20.9","3","-4.5","3","","","NA","26.9","3","NA","","10","","","NA","248.5","0.0"
2018,09,"-127.171","55.289","SUSKWA VALLEY","107G879","BC","7.6","0","-2.0","19.5","0","-5.0","0","0.0","0","0.0","58.4","0","72.0","0.0","12","","","NA","311.3","0.0"
2018,09,"-125.997","53.772","OOTSA LAKESKINS LAKE CLIMATE","1085836","BC","7.6","1","NA","18.7","1","-3.6","1","","","NA","55.0","1","NA","","8","","","NA","300.9","0.0"
2018,09,"-122.738","50.302","PEMBERTON AIRPORT (WIND)","1086081","BC","13.7","0","NA","30.8","0","3.2","0","","","NA","","","NA","","","","","NA","130.4","0.7"
2018,09,"-122.734","50.306","PEMBERTON AIRPORT CS","1086082","BC","13.8","0","NA","30.4","0","3.6","0","","","NA","88.3","0","NA","","14","","","NA","127.2","0.7"
2018,09,"-124.136","52.114","PUNTZI MOUNTAIN (AUT)","1086558","BC","7.7","0","NA","21.8","0","-4.2","0","","","NA","69.6","0","NA","","9","","","NA","310.0","0.0"
2018,09,"-124.403","51.675","TATLAYOKO LAKE RCS","1088015","BC","8.5","0","NA","22.9","0","-3.0","0","","","NA","74.6","0","NA","","20","","","NA","285.2","0.0"
2018,09,"-125.959","54.383","BURNS LAKE DECKER LAKE","1091174","BC","6.5","0","NA","20.5","0","-9.1","0","","","NA","40.1","0","NA","","5","","","NA","346.3","0.0"
2018,09,"-124.286","54.455","FORT ST JAMES","1092970","BC","8.9","15","-1.2","18.5","15","-3.0","15","0.0","15","NA","13.4","15","NA","","2","","","NA","135.8","0.0"
2018,09,"-124.286","54.455","FORT ST JAMES AUTO","1092975","BC","8.2","4","NA","20.4","4","-4.4","4","","","NA","40.4","4","NA","0.0","9","","","NA","254.4","0.0"
2018,09,"-122.286","52.531","MCLEESE LAKE GRANITE MT","1095018","BC","7.8","20","NA","20.0","15","-6.0","16","0.0","15","NA","37.9","15","NA","","7","","","NA","102.5","0.0"
2018,09,"-122.678","53.884","PRINCE GEORGE","1096439","BC","7.5","8","NA","22.7","8","-8.0","8","","","NA","33.7","8","NA","","7","","","NA","231.2","0.0"
2018,09,"-122.672","53.889","PRINCE GEORGE AIRPORT AUTO","1096453","BC","7.8","0","NA","22.6","0","-8.0","0","","","NA","35.6","0","NA","","7","","","NA","305.8","0.0"
2018,09,"-122.791","53.900","PRINCE GEORGE MASSEY AUTO","1096454","BC","9.7","4","NA","22.7","4","-2.6","4","","","NA","37.9","4","NA","","9","","","NA","214.9","0.0"
2018,09,"-122.768","53.880","PRINCE GEORGE STP","1096468","BC","9.2","3","-2.0","23.0","3","-3.5","3","0.0","1","NA","30.6","1","NA","0.0","8","","","NA","236.8","0.0"
2018,09,"-122.510","53.026","QUESNEL","1096629","BC","7.9","8","NA","19.6","8","-4.0","8","","","NA","30.9","8","NA","","6","","","NA","222.0","0.0"
2018,09,"-122.506","53.027","QUESNEL AIRPORT AUTO","1096631","BC","8.7","0","NA","22.3","0","-4.1","0","","","NA","32.0","0","NA","","6","","","NA","277.6","0.0"
2018,09,"-121.686","52.184","SPOKIN LAKE 4E","1097646","BC","5.8","0","-2.7","23.0","0","-9.0","0","3.0","0","566.0","101.6","0","220.0","0.0","15","","","NA","366.4","0.0"
2018,09,"-122.054","52.183","WILLIAMS LAKE A","1098941","BC","8.3","0","NA","22.9","0","-2.5","0","3.0","0","NA","68.1","0","NA","5.0","15","","","NA","289.9","0.0"
2018,09,"-124.017","54.033","VANDERHOOF","1098D90","BC","8.9","0","-2.2","20.5","0","-6.5","0","0.0","0","0.0","25.8","0","58.0","0.0","7","","","NA","273.4","0.0"
2018,09,"-121.263","51.623","108 MILE HOUSE ABEL LAKE","109E7R6","BC","9.3","4","NA","25.5","4","-1.5","4","2.0","3","NA","30.3","3","NA","0.0","9","","","NA","225.3","0.0"
2018,09,"-122.360","49.025","ABBOTSFORD A","1100031","BC","15.1","0","NA","29.3","0","5.8","0","0.0","0","NA","153.1","0","NA","","13","","","NA","90.2","4.6"
2018,09,"-121.760","49.243","AGASSIZ RCS","1100119","BC","15.4","0","-0.9","28.7","0","6.8","0","","","NA","134.9","0","NA","","13","","","NA","86.2","9.5"
2018,09,"-121.760","49.243","AGASSIZ CDA","1100120","BC","15.6","10","-0.2","28.5","10","7.0","0","0.0","0","NA","152.4","0","174.0","0.0","15","","","NA","53.5","6.4"
2018,09,"-122.955","50.129","WHISTLER - NESTERS","1100875","BC","11.7","2","NA","28.3","2","1.8","2","","","NA","83.4","2","NA","","12","","","NA","176.1","0.0"
2018,09,"-122.918","49.278","BURNABY SIMON FRASER U","1101158","BC","14.0","7","-0.6","26.5","7","8.0","7","0.0","7","NA","159.3","7","NA","","14","","","NA","97.1","4.8"
2018,09,"-123.111","50.144","CALLAGHAN VALLEY","1101300","BC","10.3","0","NA","25.7","0","1.9","0","","","NA","205.3","0","NA","","16","","","NA","230.8","0.0"
2018,09,"-122.698","49.109","CLOVERDALE EAST","1101708","BC","15.6","0","NA","29.0","0","6.5","0","0.0","0","NA","184.4","0","NA","0.0","14","","","NA","78.7","6.1"
2018,09,"-121.979","49.079","CULTUS LAKE","1102221","BC","15.0","0","NA","29.4","0","6.4","0","","","NA","143.6","0","NA","","14","","","NA","95.9","5.2"
2018,09,"-123.002","49.126","DELTA BURNS BOG","1102415","BC","13.9","0","NA","27.6","0","3.4","0","","","NA","110.7","0","NA","","11","","","NA","123.4","0.0"
2018,09,"-123.093","49.011","DELTA TSAWWASSEN BEACH","1102425","BC","13.3","0","-2.0","26.0","0","4.0","0","0.0","0","NA","116.6","0","293.0","0.0","15","","","NA","142.5","0.3"
2018,09,"-122.551","49.145","FORT LANGLEY TELEGRAPH TRAIL","1102912","BC","15.2","0","NA","29.0","0","5.5","0","0.0","0","NA","172.4","0","NA","0.0","14","","","NA","90.3","6.1"
2018,09,"-122.573","49.264","HANEY UBC RF ADMIN","1103332","BC","14.2","3","-0.7","28.5","3","1.0","3","0.0","3","NA","301.8","3","NA","0.0","17","","","NA","105.5","3.1"
2018,09,"-122.271","49.153","MISSION WEST ABBEY","1105192","BC","15.1","0","-0.5","28.0","0","8.0","0","0.0","0","NA","176.0","0","198.0","0.0","16","","","NA","95.7","8.9"
2018,09,"-123.078","49.381","N VANC GROUSE MTN RESORT","1105658","BC","9.8","11","-1.6","24.0","11","3.0","10","0.0","10","NA","289.5","10","NA","0.0","10","","","NA","157.6","1.3"
2018,09,"-123.115","49.315","N VANCOUVER WHARVES","1105669","BC","","","NA","","","","","0.0","1","NA","163.1","1","NA","","15","","","NA","",""
2018,09,"-122.690","49.208","PITT MEADOWS CS","1106178","BC","15.2","0","NA","29.3","0","5.5","0","","","NA","214.7","0","NA","","13","","","NA","85.9","2.5"
2018,09,"-123.265","49.330","POINT ATKINSON","1106200","BC","14.8","1","NA","24.4","1","10.0","1","","","NA","154.6","1","NA","","12","","","NA","93.3","1.9"
2018,09,"-123.087","49.179","RICHMOND DALLYN 2","1106764","BC","","","NA","","","","","0.0","0","NA","124.8","0","NA","0.0","14","","","NA","",""
2018,09,"-122.881","49.279","PORT MOODY GLENAYRE","1106CL2","BC","14.6","0","-0.4","28.5","0","7.0","0","0.0","0","NA","236.5","0","271.0","0.0","16","","","NA","106.5","3.8"
2018,09,"-123.093","49.171","RICHMOND NATURE PARK","1106PF7","BC","15.1","0","0.1","28.0","0","5.0","0","0.0","0","NA","129.3","0","227.0","0.0","14","","","NA","88.1","0.8"
2018,09,"-123.303","49.106","SANDHEADS CS","1107010","BC","14.7","0","NA","22.3","0","9.2","0","","","NA","","","NA","","","","","NA","98.5","0.7"
2018,09,"-122.110","49.113","SUMAS CANAL","1107785","BC","15.0","22","NA","24.0","15","8.0","16","0.0","15","NA","141.6","15","NA","","10","","","NA","23.7","0.0"
2018,09,"-123.187","49.183","VANCOUVER SEA ISLAND CCG","1108380","BC","14.7","0","NA","27.5","0","7.3","0","","","NA","95.3","0","NA","","11","","","NA","99.4","1.5"
2018,09,"-123.184","49.195","VANCOUVER INTL A","1108395","BC","14.6","0","NA","27.1","0","6.1","0","0.0","0","NA","111.0","0","NA","","11","","","NA","105.0","1.5"
2018,09,"-123.122","49.295","VANCOUVER HARBOUR CS","1108446","BC","15.2","3","NA","26.4","3","9.3","3","","","NA","137.7","3","NA","","11","","","NA","76.5","2.0"
2018,09,"-123.193","49.347","WEST VANCOUVER AUT","1108824","BC","14.9","0","NA","27.8","0","7.9","0","","","NA","224.3","0","NA","","13","","","NA","98.3","6.1"
2018,09,"-122.947","50.068","WHISTLER ROUNDHOUSE","1108906","BC","5.3","12","NA","17.5","12","0.5","12","0.0","12","NA","64.8","12","NA","","11","","","NA","228.3","0.0"
2018,09,"-122.784","49.018","WHITE ROCK CAMPBELL SCIENTIFIC","1108910","BC","14.9","1","NA","25.8","1","6.5","1","","","NA","118.6","1","NA","","13","","","NA","89.3","0.1"
2018,09,"-121.498","49.368","HOPE A","1113542","BC","15.7","8","NA","29.1","8","7.7","8","","","NA","117.8","8","NA","","11","","","NA","59.1","7.8"
2018,09,"-121.493","49.370","HOPE AIRPORT","1113543","BC","15.3","0","NA","29.0","0","7.5","0","","","NA","140.9","0","NA","","13","","","NA","89.7","7.4"
2018,09,"-121.233","49.267","HOPE SLIDE","1113581","BC","11.1","0","-0.7","26.0","0","3.0","0","0.0","0","NA","81.8","0","133.0","0.0","14","","","NA","207.3","0.0"
2018,09,"-121.934","50.684","LILLOOET","1114619","BC","14.7","0","NA","28.7","0","4.2","0","","","NA","","","NA","","","","","NA","102.4","4.6"
2018,09,"-121.582","50.224","LYTTON A","1114738","BC","15.9","6","NA","32.2","6","5.0","6","","","NA","24.3","6","NA","","6","","","NA","61.3","11.9"
2018,09,"-121.582","50.224","LYTTON RCS","1114746","BC","15.6","3","NA","33.2","3","4.9","3","","","NA","30.0","3","NA","","6","","","NA","77.4","13.7"
2018,09,"-120.333","49.673","JELLICOE","1123721","BC","10.4","3","NA","29.5","3","-1.5","3","0.0","3","NA","55.5","3","NA","0.0","10","","","NA","204.8","0.0"
2018,09,"-119.378","49.957","KELOWNA","1123939","BC","13.4","8","NA","27.0","8","1.9","8","","","NA","26.9","8","NA","","7","","","NA","101.1","0.0"
2018,09,"-119.400","49.941","KELOWNA UBCO","1123996","BC","14.0","0","NA","27.4","0","4.6","0","","","NA","34.5","0","NA","0.0","8","","","NA","121.9","2.5"
2018,09,"-120.778","50.113","MERRITT","1125073","BC","11.8","0","NA","30.2","0","-0.6","0","","","NA","0.0","1","NA","","0","","","NA","185.1","0.0"
2018,09,"-120.801","50.114","MERRITT STP","1125079","BC","12.7","0","-1.2","30.5","0","1.0","0","0.0","0","NA","61.0","0","248.0","0.0","10","","","NA","159.2","0.3"
2018,09,"-119.445","50.056","OKANAGAN CENTRE","1125700","BC","14.8","0","-0.6","27.5","0","6.5","0","0.0","0","NA","56.7","0","180.0","0.0","10","","","NA","103.6","6.6"
2018,09,"-119.545","49.179","OLIVER STP","1125766","BC","16.1","13","-0.4","30.0","13","4.0","13","0.0","13","NA","5.1","13","NA","","3","","","NA","37.2","4.1"
2018,09,"-119.441","49.028","OSOYOOS CS","1125852","BC","15.9","0","-1.4","30.5","0","4.4","0","","","NA","5.7","0","NA","0.0","2","","","NA","73.0","10.3"
2018,09,"-119.717","49.783","PEACHLAND","1126070","BC","14.9","0","-0.9","26.0","0","7.5","0","0.0","0","NA","58.0","0","247.0","0.0","10","","","NA","98.7","5.4"
2018,09,"-119.602","49.463","PENTICTON A","1126146","BC","14.1","0","NA","28.5","0","2.2","0","0.0","0","NA","26.8","0","NA","","8","","","NA","118.7","0.5"
2018,09,"-120.513","49.468","PRINCETON A","1126510","BC","11.6","0","-1.6","29.5","0","-0.5","0","0.0","0","0.0","37.5","0","158.0","0.0","7","","","NA","193.4","0.0"
2018,09,"-119.194","50.223","VERNON AUTO","1128582","BC","13.3","0","NA","27.1","0","3.8","0","","","NA","57.2","0","NA","","13","","","NA","141.3","1.0"
2018,09,"-119.271","50.344","VERNON NORTH","1128583","BC","13.2","0","-2.1","27.0","0","3.5","0","0.0","0","NA","68.2","0","208.0","0.0","10","","","NA","144.6","0.5"
2018,09,"-119.056","50.359","VERNON SILVER STAR LODGE","1128584","BC","6.7","14","NA","17.0","14","0.5","14","0.0","14","NA","71.3","14","NA","","11","","","NA","181.2","0.0"
2018,09,"-120.510","49.465","PRINCETON CS","112FN0M","BC","11.7","0","NA","29.9","0","0.2","0","","","NA","32.2","0","NA","","7","","","NA","189.0","0.0"
2018,09,"-119.649","49.563","SUMMERLAND CS","112G8L1","BC","14.1","0","-1.9","26.2","0","4.7","0","","","NA","40.2","0","NA","","7","","","NA","117.8","0.9"
2018,09,"-118.772","49.004","MIDWAY","1135126","BC","13.4","0","-1.0","32.5","0","-1.0","0","0.0","0","NA","20.3","0","91.0","0.0","9","","","NA","138.5","0.3"
2018,09,"-118.228","49.017","BILLINGS","1140876","BC","15.0","6","-0.8","31.5","6","3.0","6","0.0","6","NA","27.4","6","NA","0.0","9","","","NA","80.5","7.6"
2018,09,"-117.633","49.296","CASTLEGAR A","1141455","BC","14.2","0","-0.5","31.5","0","3.0","0","0.0","0","NA","60.0","0","141.0","0.0","9","","","NA","118.9","3.5"
2018,09,"-117.774","49.343","CASTLEGAR BCHPA DAM","1141457","BC","14.4","6","-0.3","29.0","3","6.0","3","0.0","3","NA","54.9","3","NA","0.0","9","","","NA","89.2","3.3"
2018,09,"-116.972","50.239","DUNCAN LAKE DAM","1142574","BC","11.9","0","-0.3","26.5","0","1.5","0","0.0","0","NA","84.4","0","159.0","0.0","15","","","NA","184.3","0.0"
2018,09,"-116.921","49.913","KASLO","1143900","BC","15.7","17","2.3","28.5","17","6.0","17","0.0","17","NA","32.4","17","NA","","4","","","NA","30.4","1.0"
2018,09,"-117.817","50.269","NAKUSP CS","1145297","BC","12.2","0","NA","24.4","0","3.7","0","","","NA","95.7","0","NA","","11","","","NA","173.2","0.4"
2018,09,"-117.206","49.586","NELSON NE","1145442","BC","14.0","3","NA","28.0","3","4.0","3","0.0","3","NA","64.4","3","NA","0.0","10","","","NA","110.0","2.3"
2018,09,"-117.370","49.996","NEW DENVER","1145460","BC","13.1","0","-0.8","26.5","0","3.0","0","0.0","0","NA","82.6","0","150.0","0.0","14","","","NA","147.4","0.5"
2018,09,"-117.305","49.491","NELSON CS","1145M29","BC","14.3","0","NA","30.0","0","3.3","0","","","NA","67.1","0","NA","","10","","","NA","115.1","4.1"
2018,09,"-117.739","49.112","WARFIELD RCS","1148705","BC","14.4","0","NA","31.3","0","3.7","0","","","NA","41.7","0","NA","","9","","","NA","113.8","6.0"
2018,09,"-116.501","49.082","CRESTON CAMPBELL SCIENTIFIC","114B1F0","BC","14.4","0","NA","30.8","0","3.6","0","","","NA","30.2","0","NA","","8","","","NA","118.1","9.4"
2018,09,"-117.399","49.512","NELSON RIXEN CREEK","114EMDM","BC","13.3","2","NA","31.0","2","2.5","2","0.0","2","NA","57.4","2","NA","0.0","13","","","NA","135.2","3.8"
2018,09,"-115.782","49.612","CRANBROOK A","1152105","BC","11.4","2","NA","30.3","2","-0.8","0","1.0","0","NA","39.0","1","NA","","8","","","NA","184.9","1.3"
2018,09,"-115.789","49.618","CRANBROOK AIRPORT AUTO","1152106","BC","11.2","0","NA","30.3","0","-0.9","0","","","NA","31.1","0","NA","","6","","","NA","205.5","1.8"
2018,09,"-115.073","49.489","FERNIE","1152850","BC","11.0","0","-0.3","29.5","0","-0.5","0","0.0","0","0.0","81.9","0","108.0","0.0","14","","","NA","209.6","0.5"
2018,09,"-115.461","49.524","FT STEELE DANDY CRK","1153034","BC","9.0","19","NA","30.0","13","-1.0","13","0.0","12","NA","41.6","12","NA","0.0","7","","","NA","98.5","0.0"
2018,09,"-115.962","49.632","KIMBERLEY PCC","1154203","BC","11.1","17","-1.5","29.0","17","0.0","17","0.0","17","NA","14.0","17","NA","","5","","","NA","89.5","0.0"
2018,09,"-116.061","50.631","KOOTENAY NP WEST GATE","1154410","BC","10.7","1","-1.3","28.0","1","-2.5","1","0.0","1","NA","34.8","1","NA","0.0","11","","","NA","211.7","0.0"
